experiment,model,seed,train_size,test_size,training_seconds,inference_seconds,preprocessing,parameters,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,author_printed_recall,author_printed_precision,author_printed_balanced_accuracy,author_printed_f1
A_author_cleaned_code_grid,SVM,0,271,68,0.0014137920006760396,0.00046262500109151006,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.972972972972973,1.0,0.9459459459459459,1.0,0.9722222222222222,0.9426642502057074,0.994768962510898,0.9962287869264612,31,0,2,35,0.9393939393939394,1.0,0.9696969696969697,0.96875
A_author_cleaned_code_grid,SVM,1,271,68,0.0016137089987751096,0.0005501670020748861,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9558823529411765,0.9594594594594594,0.9117647058823529,1.0,0.918918918918919,0.9538461538461539,0.9153348228041135,0.994768962510898,0.9939255015939419,34,3,0,31,1.0,0.918918918918919,0.9558823529411764,0.9577464788732394
A_author_cleaned_code_grid,SVM,2,271,68,0.0017257500003324822,0.0005310410051606596,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9655172413793104,0.941629792788369,1.0,1.0,38,0,2,28,0.95,1.0,0.975,0.9743589743589743
A_author_cleaned_code_grid,SVM,3,271,68,0.0015562080006930046,0.0005425409981398843,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34,0,0,34,1.0,1.0,1.0,1.0
A_author_cleaned_code_grid,SVM,4,271,68,0.001628416997846216,0.0005092089995741844,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.986159169550173,0.9853364082009858,32,2,2,32,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
A_author_cleaned_code_grid,SVM,5,271,68,0.0012714580007013865,0.0004306249975343235,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.8970588235294118,0.8970588235294117,0.8857142857142857,0.9117647058823529,0.8823529411764706,0.8985507246376812,0.7944613465542747,0.976643598615917,0.9772946248103949,30,4,3,31,0.9090909090909091,0.8823529411764706,0.8974025974025974,0.8955223880597015
A_author_cleaned_code_grid,SVM,6,271,68,0.0015025839966256171,0.0006083330008550547,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9411764705882353,0.9411255411255411,0.9393939393939394,0.9393939393939394,0.9428571428571428,0.9393939393939394,0.8822510822510823,0.9878787878787878,0.9896947415329767,33,2,2,31,0.9428571428571428,0.9428571428571428,0.9411255411255411,0.9428571428571428
A_author_cleaned_code_grid,SVM,7,271,68,0.0013810000018565916,0.0004570419987430796,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9264705882352942,0.9259740259740259,0.9375,0.9090909090909091,0.9428571428571428,0.9230769230769231,0.8530566380408909,0.9826839826839826,0.9809801769879861,33,2,3,30,0.9166666666666666,0.9428571428571428,0.9270833333333333,0.9295774647887324
A_author_cleaned_code_grid,SVM,8,271,68,0.001593749999301508,0.0005172919991309755,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38,0,0,30,1.0,1.0,1.0,1.0
A_author_cleaned_code_grid,SVM,9,271,68,0.0014714589997311123,0.000497416993312072,none,"{""C"": 30, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 5, ""gamma"": ""scale"", ""kernel"": ""poly"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 1e-05, ""verbose"": false}",0.9705882352941176,0.9743589743589743,1.0,0.9487179487179487,1.0,0.9736842105263158,0.94207767149171,0.9955791335101679,0.996957326116539,29,0,2,37,0.9354838709677419,1.0,0.967741935483871,0.9666666666666667
